X_Coodrinate,Y_Coordinate,Cr_Composition
0.0,0.0,1.0
0.125,0.0,1.0
0.25,0.0,1.0
0.375,0.0,1.0
0.5,0.0,1.0
0.625,0.0,1.0
0.75,0.0,1.0
0.875,0.0,1.0
1.0,0.0,1.0
1.125,0.0,1.0
1.25,0.0,1.0
1.375,0.0,1.0
1.5,0.0,1.0
1.625,0.0,1.0
1.75,0.0,1.0
1.875,0.0,1.0
2.0,0.0,1.0
2.125,0.0,1.0
2.25,0.0,1.0
2.375,0.0,1.0
2.5,0.0,1.0
2.625,0.0,1.0
2.75,0.0,1.0
2.875,0.0,1.0
3.0,0.0,1.0
3.125,0.0,1.0
3.25,0.0,1.0
3.375,0.0,1.0
3.5,0.0,1.0
3.625,0.0,1.0
3.75,0.0,1.0
3.875,0.0,1.0
4.0,0.0,1.0
4.125,0.0,1.0
4.25,0.0,1.0
4.375,0.0,1.0
4.5,0.0,1.0
4.625,0.0,1.0
4.75,0.0,1.0
4.875,0.0,1.0
5.0,0.0,1.0
5.125,0.0,1.0
5.25,0.0,1.0
5.375,0.0,1.0
5.5,0.0,1.0
5.625,0.0,1.0
5.75,0.0,1.0
5.875,0.0,1.0
6.0,0.0,1.0
6.125,0.0,1.0
6.25,0.0,1.0
6.375,0.0,1.0
6.5,0.0,1.0
6.625,0.0,1.0
6.75,0.0,1.0
6.875,0.0,1.0
7.0,0.0,1.0
7.125,0.0,1.0
7.25,0.0,1.0
7.375,0.0,1.0
7.5,0.0,1.0
7.625,0.0,1.0
7.75,0.0,1.0
7.875,0.0,1.0
8.0,0.0,1.0
8.125,0.0,1.0
8.25,0.0,1.0
8.375,0.0,1.0
8.5,0.0,1.0
8.625,0.0,1.0
8.75,0.0,1.0
8.875,0.0,1.0
9.0,0.0,1.0
9.125,0.0,1.0
9.25,0.0,1.0
9.375,0.0,1.0
9.5,0.0,1.0
9.625,0.0,1.0
9.75,0.0,1.0
9.875,0.0,1.0
10.0,0.0,1.0
10.125,0.0,1.0
10.25,0.0,1.0
10.375,0.0,1.0
10.5,0.0,1.0
10.625,0.0,1.0
10.75,0.0,1.0
10.875,0.0,1.0
11.0,0.0,1.0
11.125,0.0,1.0
11.25,0.0,1.0
11.375,0.0,1.0
11.5,0.0,1.0
11.625,0.0,1.0
11.75,0.0,1.0
11.875,0.0,1.0
12.0,0.0,1.0
12.125,0.0,1.0
12.25,0.0,1.0
12.375,0.0,1.0
12.5,0.0,1.0
12.625,0.0,1.0
12.75,0.0,1.0
12.875,0.0,1.0
13.0,0.0,1.0
13.125,0.0,1.0
13.25,0.0,1.0
13.375,0.0,1.0
13.5,0.0,1.0
13.625,0.0,1.0
13.75,0.0,1.0
13.875,0.0,1.0
14.0,0.0,1.0
14.125,0.0,1.0
14.25,0.0,1.0
14.375,0.0,1.0
14.5,0.0,1.0
14.625,0.0,1.0
14.75,0.0,1.0
14.875,0.0,1.0
15.0,0.0,1.0
15.125,0.0,1.0
15.25,0.0,1.0
15.375,0.0,1.0
15.5,0.0,1.0
15.625,0.0,1.0
15.75,0.0,1.0
15.875,0.0,1.0
16.0,0.0,1.0
16.125,0.0,1.0
16.25,0.0,1.0
16.375,0.0,1.0
16.5,0.0,1.0
16.625,0.0,1.0
16.75,0.0,1.0
16.875,0.0,1.0
17.0,0.0,1.0
17.125,0.0,0.996396431221214
17.25,0.0,0.9836454281541497
17.375,0.0,0.9690369062930115
17.5,0.0,0.952948619916935
17.625,0.0,0.9336796487561394
17.75,0.0,0.9083495744742118
17.875,0.0,0.880976494756417
18.0,0.0,0.8518352415913953
18.125,0.0,0.8190763260285219
18.25,0.0,0.7850542053535934
18.375,0.0,0.7495158554230088
18.5,0.0,0.710515468927611
18.625,0.0,0.6753073143404853
18.75,0.0,0.6360818954921551
18.875,0.0,0.60156666095752
19.0,0.0,0.5676623452031186
19.125,0.0,0.5354812634689841
19.25,0.0,0.5078153250278248
19.375,0.0,0.482806285753365
19.5,0.0,0.4598660062485092
19.625,0.0,0.44148531618293535
19.75,0.0,0.4242971643220516
19.875,0.0,0.40966599343591104
20.0,0.0,0.3973394952782668
20.125,0.0,0.3871314911921598
20.25,0.0,0.37839643014097374
20.375,0.0,0.3697226474826202
20.5,0.0,0.3619755483905828
20.625,0.0,0.3545457910966526
20.75,0.0,0.3557623172377743
20.875,0.0,0.3554683465297378
21.0,0.0,0.3603596951812284
21.125,0.0,0.36756673969319004
21.25,0.0,0.38136121050547966
21.375,0.0,0.3954900559687112
21.5,0.0,0.4163287706121183
21.625,0.0,0.440084559146317
21.75,0.0,0.46479123916080595
21.875,0.0,0.4937170808394823
22.0,0.0,0.5231552761961777
22.125,0.0,0.5513392097472382
22.25,0.0,0.5838966529248018
22.375,0.0,0.6142459884921334
22.5,0.0,0.6477278845603003
22.625,0.0,0.680306801121935
22.75,0.0,0.7135696757824037
22.875,0.0,0.7513184659509068
23.0,0.0,0.7864214315054553
23.125,0.0,0.8200684523761
23.25,0.0,0.8550733120878153
23.375,0.0,0.8872293487916268
23.5,0.0,0.9174408865820899
23.625,0.0,0.9431176985123
23.75,0.0,0.9651574945139475
23.875,0.0,0.9837372428984111
24.0,0.0,0.9966950802654742
24.125,0.0,1.0
24.25,0.0,1.0
24.375,0.0,1.0
24.5,0.0,1.0
24.625,0.0,1.0
24.75,0.0,1.0
24.875,0.0,1.0
25.0,0.0,1.0
25.125,0.0,1.0
25.25,0.0,1.0
25.375,0.0,1.0
25.5,0.0,1.0
25.625,0.0,1.0
25.75,0.0,1.0
25.875,0.0,1.0
26.0,0.0,1.0
26.125,0.0,1.0
26.25,0.0,1.0
26.375,0.0,1.0
26.5,0.0,1.0
26.625,0.0,1.0
26.75,0.0,1.0
26.875,0.0,1.0
27.0,0.0,1.0
27.125,0.0,1.0
27.25,0.0,1.0
27.375,0.0,1.0
27.5,0.0,1.0
27.625,0.0,1.0
27.75,0.0,1.0
27.875,0.0,1.0
28.0,0.0,1.0
28.125,0.0,1.0
28.25,0.0,1.0
